player_name,position,recent_team,fantasy_points,dropoff_probability,predicted_dropoff,risk_tier
T.Higgins,WR,CIN,149.1,0.5272538031206022,1,Medium Risk
J.Love,SS,SEA,234.06,0.5260187639244774,1,Medium Risk
J.Mingo,WR,CAR,15.2,0.5216040095557237,1,Medium Risk
M.Alie-Cox,TE,IND,20.7,0.5205380973785091,1,Medium Risk
J.McNichols,RB,WAS,54.800000000000004,0.5152292572758814,1,Medium Risk
A.St. Brown,WR,DET,201.18,0.5137535812238859,1,Medium Risk
D.Montgomery,RB,DET,185.72,0.5136312117607701,1,Medium Risk
A.Brown,WR,PHI,149.9,0.5090038727628756,1,Medium Risk
D.Watson,QB,CLE,76.72,0.506471827422908,1,Medium Risk
K.Bourne,WR,NE,37.1,0.5049728782177286,1,Medium Risk
D.Jones,QB,NYG,135.3,0.49759442920134944,0,Medium Risk
T.McBride,TE,ARI,132.8,0.4937223511810083,0,Medium Risk
T.Patrick,WR,DET,59.4,0.4768911482436853,0,Medium Risk
D.Smith,WR,PHI,131.4,0.47498956722765634,0,Medium Risk
C.Kupp,WR,LA,108.0,0.4672157374208842,0,Medium Risk
S.LaPorta,TE,DET,114.6,0.4632706710929842,0,Medium Risk
B.Purdy,QB,SF,266.86,0.45499975162028183,0,Medium Risk
C.Samuel,WR,BUF,32.7,0.45366121694038947,0,Medium Risk
I.Likely,TE,BAL,81.7,0.4489657504367755,0,Medium Risk
Z.Flowers,WR,BAL,135.5,0.4482441824640897,0,Medium Risk
D.Swift,RB,CHI,172.5,0.43915753686882736,0,Medium Risk
T.Hill,WR,MIA,216.54,0.4302411388731172,0,Medium Risk
J.Dotson,WR,PHI,22.9,0.428959517204576,0,Medium Risk
J.Dobbins,RB,LAC,159.8,0.42752323413549603,0,Medium Risk
J.Reed,WR,GB,142.0,0.4275180760540055,0,Medium Risk
B.Robinson,RB,WAS,420.5,0.4274296974107516,0,Medium Risk
K.Hunt,RB,KC,132.4,0.42211857462350594,0,Medium Risk
M.Sanders,RB,CAR,53.3,0.42104861988883324,0,Medium Risk
K.Shakir,WR,BUF,106.5,0.4143336587978179,0,Medium Risk
T.Atwell,WR,LA,56.9,0.4125070517664053,0,Medium Risk
D.London,WR,ATL,180.8,0.40099033859699146,0,Medium Risk
M.Pittman,WR,IND,96.8,0.3957910977593083,0,Medium Risk
M.Jones,QB,JAX,98.38,0.3930290613708203,0,Medium Risk
J.Smith-Njigba,WR,SEA,153.0,0.39248904687018055,0,Medium Risk
R.Woods,WR,HOU,18.3,0.3820683259088436,0,Medium Risk
J.Hurts,QB,PHI,315.12,0.3814722331058279,0,Medium Risk
N.Agholor,WR,BAL,35.1,0.379701356842503,0,Medium Risk
J.Watson,WR,KC,40.9,0.3750200074606195,0,Medium Risk
D.Achane,RB,MIA,221.9,0.37488816862797786,0,Medium Risk
B.Hall,RB,NYJ,183.9,0.3738365555899218,0,Medium Risk
T.Kraft,TE,GB,113.3,0.3712505212379665,0,Medium Risk
Q.Johnston,WR,LAC,119.7,0.3679408764970335,0,Medium Risk
J.Hill,RB,BAL,95.1,0.36502756260694474,0,Medium Risk
E.Elliott,RB,DAL,45.5,0.3599550715596191,0,Medium Risk
J.Cook,RB,BUF,234.7,0.35835658848239027,0,Medium Risk
D.Singletary,RB,NYG,75.6,0.3582993085557479,0,Medium Risk
J.Gibbs,RB,DET,302.9,0.3581149397049255,0,Medium Risk
K.Williams,RB,LA,238.1,0.355760708079645,0,Medium Risk
N.Gray,TE,KC,73.3,0.3550285513056047,0,Medium Risk
J.Smith-Schuster,WR,KC,35.1,0.3519459746465452,0,Medium Risk
D.Slayton,WR,NYG,71.0,0.3507079584881553,0,Medium Risk
W.Robinson,WR,NYG,89.7,0.34639377855761005,0,Medium Risk
K.Turpin,WR,DAL,73.2,0.33917958071377435,0,Medium Risk
J.McLaughlin,RB,DEN,73.2,0.33823938036810525,0,Medium Risk
D.Wicks,WR,GB,71.5,0.3354409874626112,0,Medium Risk
N.Westbrook-Ikhine,WR,TEN,103.7,0.33503826649453283,0,Medium Risk
Z.Charbonnet,RB,SEA,141.7,0.33214151945135884,0,Medium Risk
J.Allen,QB,BUF,372.34000000000003,0.3249327272895048,0,Medium Risk
D.Samuel,WR,SF,104.6,0.3244046712318189,0,Medium Risk
M.Wilson,WR,ARI,77.5,0.32291344286535795,0,Medium Risk
T.Boyd,WR,TEN,39.3,0.31746348477339864,0,Medium Risk
B.Mayfield,QB,TB,365.8,0.31500991528504796,0,Medium Risk
C.Stroud,QB,HOU,220.38,0.31500991528504796,0,Medium Risk
R.Dowdle,RB,DAL,158.8,0.3145277076668814,0,Medium Risk
J.Palmer,WR,LAC,68.4,0.30808467040063453,0,Medium Risk
A.Lazard,WR,NYJ,89.0,0.303994931863244,0,Medium Risk
L.Humphrey,WR,DEN,33.3,0.3012750979334061,0,Medium Risk
C.Brown,RB,CIN,201.0,0.3011804472641141,0,Medium Risk
M.Mims,WR,DEN,90.5,0.2965627724307925,0,Low Risk
J.Mixon,RB,HOU,204.5,0.29620171807225676,0,Low Risk
D.Douglas,WR,NE,81.7,0.295895678372927,0,Low Risk
D.Adams,WR,LV,156.29999999999998,0.2913110096370463,0,Low Risk
S.Perine,RB,KC,53.4,0.27861641461935643,0,Low Risk
D.Schultz,TE,HOU,65.2,0.27720840843716776,0,Low Risk
C.Watson,WR,GB,76.3,0.2770521588627759,0,Low Risk
G.Kittle,TE,SF,158.6,0.27609418170381267,0,Low Risk
T.Tucker,WR,LV,82.3,0.27485389955411454,0,Low Risk
A.Kamara,RB,NO,197.3,0.2707005050645618,0,Low Risk
J.Tolbert,WR,DAL,103.0,0.2645149076863145,0,Low Risk
M.Valdes-Scantling,WR,BUF,65.5,0.26438784582949165,0,Low Risk
E.Moore,WR,CLE,59.9,0.2567901892321292,0,Low Risk
A.Iosivas,WR,CIN,83.9,0.25324578128361136,0,Low Risk
D.Metcalf,WR,SEA,125.19999999999999,0.24331888726886092,0,Low Risk
T.Allgeier,RB,ATL,93.2,0.24211246177276077,0,Low Risk
C.Austin,WR,PIT,84.8,0.240021888217613,0,Low Risk
K.Cousins,QB,ATL,176.32,0.23682255856777398,0,Low Risk
J.Jacobs,RB,GB,257.1,0.2340733732408909,0,Low Risk
A.Pierce,WR,IND,124.39999999999999,0.22362642579371428,0,Low Risk
R.Stevenson,RB,NE,142.9,0.2222186845085018,0,Low Risk
A.Gibson,RB,NE,80.4,0.2193950383445668,0,Low Risk
J.Waddle,WR,MIA,91.6,0.2190872588152375,0,Low Risk
J.Taylor,RB,HOU,233.1,0.21450295847948667,0,Low Risk
H.Henry,TE,NE,79.4,0.21069666490013644,0,Low Risk
K.Gainwell,RB,PHI,46.6,0.21008114078212436,0,Low Risk
D.Johnson,WR,CAR,80.0,0.20709119007521437,0,Low Risk
J.Goff,QB,DET,323.46,0.20649809606797945,0,Low Risk
C.Okonkwo,TE,TEN,61.6,0.2016825023734584,0,Low Risk
D.Robinson,WR,LA,92.5,0.19746462271164897,0,Low Risk
J.Johnson,QB,BAL,73.58,0.1956569897349571,0,Low Risk
K.Pitts,TE,ATL,84.2,0.1954143930102105,0,Low Risk
J.Jeudy,WR,CLE,150.9,0.19466872273084534,0,Low Risk
T.Kelce,TE,KC,98.4,0.18945051117006723,0,Low Risk
J.Smith,TE,MIA,134.3,0.18800859821929872,0,Low Risk
J.Williams,RB,NO,288.2,0.1869415717389535,0,Low Risk
T.Conklin,TE,NYJ,70.9,0.18528971230180535,0,Low Risk
D.Henry,RB,BAL,317.4,0.18431967549496803,0,Low Risk
K.Allen,WR,CHI,115.16,0.18401014417682116,0,Low Risk
D.Hopkins,WR,TEN,91.0,0.1824169578329734,0,Low Risk
R.Bateman,WR,BAL,129.6,0.1779206590181426,0,Low Risk
A.Jones,RB,MIN,190.6,0.17400173743363173,0,Low Risk
N.Fant,TE,SEA,56.0,0.17141798993420107,0,Low Risk
L.Jackson,QB,BAL,430.38,0.16900183317576037,0,Low Risk
S.Barkley,RB,PHI,322.3,0.1632854144364438,0,Low Risk
M.Andrews,TE,BAL,133.8,0.15146124817219614,0,Low Risk
C.Akers,RB,HOU,79.2,0.15077496524261078,0,Low Risk
T.Pollard,RB,TEN,159.7,0.1486485983918321,0,Low Risk
D.Moore,WR,CAR,193.2,0.14842224803824355,0,Low Risk
C.Parkinson,TE,LA,35.4,0.14772001324116815,0,Low Risk
D.Mooney,WR,ATL,129.2,0.14530827667453722,0,Low Risk
P.Freiermuth,TE,PIT,103.3,0.1368572024686418,0,Low Risk
A.Rodgers,QB,NYJ,256.58,0.13627079507862253,0,Low Risk
G.Wilson,WR,NYJ,150.9,0.12204610234143859,0,Low Risk
K.Murray,QB,ARI,297.24,0.11832163245455579,0,Low Risk
J.Chase,WR,CIN,276.0,0.1173083490804676,0,Low Risk
J.Burrow,QB,CIN,372.82,0.11640433922147307,0,Low Risk
T.Lockett,WR,SEA,72.0,0.11529395880938237,0,Low Risk
J.Jennings,WR,SF,133.5,0.1134913221864609,0,Low Risk
J.Jefferson,WR,MIN,217.68,0.11292416598472756,0,Low Risk
C.Ridley,WR,TEN,135.2,0.11180309953399799,0,Low Risk
D.Knox,TE,BUF,37.1,0.1114663504696649,0,Low Risk
N.Harris,RB,PIT,168.6,0.11097627839942337,0,Low Risk
G.Dortch,WR,ARI,53.3,0.10830556480702484,0,Low Risk
M.Gesicki,TE,CIN,76.5,0.09981529817739125,0,Low Risk
T.McLaurin,WR,WAS,185.8,0.09969859422900919,0,Low Risk
T.Johnson,RB,BUF,147.9,0.09633477802808631,0,Low Risk
C.Sutton,WR,DEN,159.3,0.08775157722740429,0,Low Risk
J.Conner,RB,ARI,206.8,0.08354444820070199,0,Low Risk
P.Mahomes,QB,KC,282.02,0.0826683127293047,0,Low Risk
J.Herbert,QB,LAC,285.4,0.08097471891118292,0,Low Risk
G.Smith,QB,SEA,266.0,0.07323446276315139,0,Low Risk
M.Stafford,QB,LA,214.58,0.06221408531155429,0,Low Risk
